version	total
201603.02	11160
201606	11040
201611	6226
201611.03	5579
201704	6008
201704.02	5545
201704.03	5769
201711	5950
201711.01	6948
201711.02	5660
201711.03	6266
201711.04	11912
201808	5629
201808.01	5328
201808.02	4908
201808.03	5638
201808.05	4997
201808.07	4871
201808.08	6102
202010.02	3578
202010.04	3203
202112	3959
202112.01	3099
202112.02	6633
202112.04	9459
202112.05	25378
202112.06	22046
202112.07	20763
202308	15886
202308.01	1941
202308.02	1309
202308.03	2926
202503	361
202503.01	11328
202503.02	5616
