version	total
201603.02	11318
201606	11184
201611	6303
201611.03	5655
201704	6086
201704.02	5634
201704.03	5860
201711	6044
201711.01	7072
201711.02	5753
201711.03	6378
201711.04	12021
201808	5724
201808.01	5426
201808.02	4988
201808.03	5737
201808.05	5093
201808.07	4965
201808.08	6216
202010.02	3689
202010.04	3316
202112	4017
202112.01	3215
202112.02	6742
202112.04	9580
202112.05	25504
202112.06	22230
202112.07	20933
202308	15928
202308.01	2046
202308.02	1418
202308.03	3097
202503	386
202503.01	11570
202503.02	12895
202503.03	3561
