version	total
201603.02	10856
201606	10760
201611	6074
201611.03	5456
201704	5856
201704.02	5438
201704.03	5663
201711	5770
201711.01	6726
201711.02	5480
201711.03	6060
201711.04	11708
201808	5445
201808.01	5143
201808.02	4760
201808.03	5461
201808.05	4818
201808.07	4688
201808.08	5897
202010.02	3375
202010.04	3000
202112	3855
202112.01	2893
202112.02	6428
202112.04	9232
202112.05	25149
202112.06	21690
202112.07	20451
202308	15814
202308.01	1742
202308.02	1099
202308.03	2590
202503	318
202503.01	5767
