version	total
201603.02	11553
201606	11401
201611	6422
201611.03	5772
201704	6206
201704.02	5775
201704.03	6004
201711	6187
201711.01	7259
201711.02	5897
201711.03	6543
201711.04	12187
201808	5868
201808.01	5572
201808.02	5105
201808.03	5877
201808.05	5235
201808.07	5108
201808.08	6380
201911	162
202010.02	3951
202010.04	3476
202112	4107
202112.01	3377
202112.02	6903
202112.04	9762
202112.05	25693
202112.06	22447
202112.07	21185
202308	15989
202308.01	2208
202308.02	1575
202308.03	3351
202503	426
202503.01	11809
202503.02	23105
202503.03	13479
