version	total
201603.02	11236
201606	11111
201611	6263
201611.03	5615
201704	6045
201704.02	5584
201704.03	5808
201711	5993
201711.01	7004
201711.02	5703
201711.03	6317
201711.04	11959
201808	5671
201808.01	5375
201808.02	4946
201808.03	5683
201808.05	5041
201808.07	4915
201808.08	6154
202010.02	3625
202010.04	3255
202112	3978
202112.01	3155
202112.02	6680
202112.04	9513
202112.05	25433
202112.06	22150
202112.07	20833
202308	15899
202308.01	1987
202308.02	1357
202308.03	2987
202503	369
202503.01	11410
202503.02	9146
