version	total
201603.02	10932
201606	10828
201611	6113
201611.03	5491
201704	5894
201704.02	5479
201704.03	5704
201711	5816
201711.01	6786
201711.02	5527
201711.03	6115
201711.04	11762
201808	5494
201808.01	5189
201808.02	4795
201808.03	5505
201808.05	4862
201808.07	4731
201808.08	5949
202010.02	3426
202010.04	3053
202112	3885
202112.01	2948
202112.02	6481
202112.04	9292
202112.05	25212
202112.06	21813
202112.07	20533
202308	15837
202308.01	1793
202308.02	1153
202308.03	2670
202503	333
202503.01	7883
