version	total
201603.02	11426
201606	11287
201611	6360
201611.03	5710
201704	6142
201704.02	5700
201704.03	5928
201711	6108
201711.01	7158
201711.02	5818
201711.03	6454
201711.04	12096
201808	5789
201808.01	5494
201808.02	5042
201808.03	5802
201808.05	5160
201808.07	5031
201808.08	6290
202010.02	3765
202010.04	3392
202112	4062
202112.01	3291
202112.02	6818
202112.04	9668
202112.05	25599
202112.06	22332
202112.07	21056
202308	15955
202308.01	2120
202308.02	1490
202308.03	3230
202503	404
202503.01	11661
202503.02	15896
202503.03	6368
