version	total
201603.02	10876
201606	10779
201611	6085
201611.03	5464
201704	5866
201704.02	5447
201704.03	5672
201711	5782
201711.01	6740
201711.02	5492
201711.03	6073
201711.04	11721
201808	5457
201808.01	5153
201808.02	4768
201808.03	5471
201808.05	4828
201808.07	4698
201808.08	5908
202010.02	3386
202010.04	3011
202112	3860
202112.01	2905
202112.02	6440
202112.04	9245
202112.05	25162
202112.06	21704
202112.07	20468
202308	15818
202308.01	1753
202308.02	1113
202308.03	2610
202503	321
202503.01	6437
