version	total
201603.02	11126
201606	11008
201611	6209
201611.03	5575
201704	5991
201704.02	5539
201704.03	5763
201711	5931
201711.01	6925
201711.02	5641
201711.03	6245
201711.04	11891
201808	5610
201808.01	5305
201808.02	4891
201808.03	5617
201808.05	4978
201808.07	4852
201808.08	6081
202010.02	3557
202010.04	3183
202112	3953
202112.01	3080
202112.02	6613
202112.04	9438
202112.05	25357
202112.06	22015
202112.07	20736
202308	15883
202308.01	1919
202308.02	1288
202308.03	2900
202503	359
202503.01	11303
202503.02	3697
