version	total
201603.02	10823
201606	10730
201611	6058
201611.03	5442
201704	5840
201704.02	5420
201704.03	5644
201711	5749
201711.01	6702
201711.02	5461
201711.03	6038
201711.04	11686
201808	5425
201808.01	5123
201808.02	4745
201808.03	5442
201808.05	4797
201808.07	4669
201808.08	5876
202010.02	3351
202010.04	2976
202112	3841
202112.01	2871
202112.02	6405
202112.04	9207
202112.05	25123
202112.06	21649
202112.07	20416
202308	15806
202308.01	1719
202308.02	1076
202308.03	2535
202503	311
202503.01	4783
