version	total
201603.02	11204
201606	11081
201611	6247
201611.03	5598
201704	6029
201704.02	5566
201704.03	5790
201711	5974
201711.01	6979
201711.02	5684
201711.03	6293
201711.04	11939
201808	5653
201808.01	5354
201808.02	4929
201808.03	5662
201808.05	5021
201808.07	4895
201808.08	6131
202010.02	3604
202010.04	3234
202112	3970
202112.01	3130
202112.02	6659
202112.04	9488
202112.05	25409
202112.06	22099
202112.07	20804
202308	15894
202308.01	1967
202308.02	1336
202308.03	2961
202503	366
202503.01	11369
202503.02	7547
