version	total
201603.02	11446
201606	11306
201611	6370
201611.03	5721
201704	6153
201704.02	5711
201704.03	5939
201711	6119
201711.01	7171
201711.02	5829
201711.03	6467
201711.04	12109
201808	5800
201808.01	5506
201808.02	5052
201808.03	5814
201808.05	5171
201808.07	5042
201808.08	6303
202010.02	3779
202010.04	3403
202112	4066
202112.01	3306
202112.02	6830
202112.04	9682
202112.05	25613
202112.06	22347
202112.07	21074
202308	15957
202308.01	2134
202308.02	1501
202308.03	3245
202503	406
202503.01	11672
202503.02	16832
202503.03	7289
