version	total
201603.02	11406
201606	11266
201611	6349
201611.03	5700
201704	6130
201704.02	5687
201704.03	5917
201711	6097
201711.01	7145
201711.02	5807
201711.03	6440
201711.04	12083
201808	5778
201808.01	5483
201808.02	5031
201808.03	5791
201808.05	5149
201808.07	5020
201808.08	6278
202010.02	3753
202010.04	3381
202112	4059
202112.01	3280
202112.02	6807
202112.04	9656
202112.05	25581
202112.06	22320
202112.07	21040
202308	15953
202308.01	2109
202308.02	1479
202308.03	3212
202503	403
202503.01	11651
202503.02	15089
202503.03	5613
