version	total
201603.02	11396
201606	11257
201611	6343
201611.03	5695
201704	6125
201704.02	5681
201704.03	5911
201711	6091
201711.01	7137
201711.02	5801
201711.03	6433
201711.04	12076
201808	5772
201808.01	5476
201808.02	5026
201808.03	5785
201808.05	5142
201808.07	5014
201808.08	6271
202010.02	3747
202010.04	3375
202112	4055
202112.01	3274
202112.02	6800
202112.04	9647
202112.05	25573
202112.06	22313
202112.07	21030
202308	15951
202308.01	2103
202308.02	1473
202308.03	3204
202503	402
202503.01	11644
202503.02	14903
202503.03	5433
