version	total
201603.02	10992
201606	10885
201611	6143
201611.03	5518
201704	5924
201704.02	5502
201704.03	5725
201711	5850
201711.01	6824
201711.02	5561
201711.03	6152
201711.04	11799
201808	5527
201808.01	5221
201808.02	4824
201808.03	5537
201808.05	4895
201808.07	4764
201808.08	5985
202010.02	3460
202010.04	3088
202112	3896
202112.01	2982
202112.02	6515
202112.04	9329
202112.05	25248
202112.06	21869
202112.07	20583
202308	15846
202308.01	1827
202308.02	1186
202308.03	2738
202503	337
202503.01	9502
