version	total
201603.02	11521
201606	11372
201611	6406
201611.03	5756
201704	6190
201704.02	5756
201704.03	5984
201711	6168
201711.01	7234
201711.02	5877
201711.03	6521
201711.04	12163
201808	5848
201808.01	5553
201808.02	5089
201808.03	5859
201808.05	5217
201808.07	5090
201808.08	6358
201911	146
202010.02	3855
202010.04	3457
202112	4098
202112.01	3356
202112.02	6883
202112.04	9740
202112.05	25670
202112.06	22410
202112.07	21153
202308	15983
202308.01	2189
202308.02	1556
202308.03	3320
202503	421
202503.01	11735
202503.02	20648
202503.03	10995
