version	total
201603.02	11273
201606	11142
201611	6281
201611.03	5634
201704	6064
201704.02	5609
201704.03	5836
201711	6020
201711.01	7044
201711.02	5729
201711.03	6351
201711.04	11994
201808	5700
201808.01	5402
201808.02	4965
201808.03	5712
201808.05	5069
201808.07	4941
201808.08	6190
202010.02	3661
202010.04	3289
202112	4008
202112.01	3189
202112.02	6714
202112.04	9551
202112.05	25474
202112.06	22194
202112.07	20894
202308	15922
202308.01	2019
202308.02	1392
202308.03	3048
202503	383
202503.01	11467
202503.02	11311
202503.03	1972
