version	total
201603.02	10813
201606	10722
201611	6053
201611.03	5437
201704	5835
201704.02	5414
201704.03	5638
201711	5742
201711.01	6691
201711.02	5454
201711.03	6029
201711.04	11676
201808	5418
201808.01	5116
201808.02	4740
201808.03	5435
201808.05	4790
201808.07	4662
201808.08	5867
202010.02	3344
202010.04	2969
202112	3835
202112.01	2864
202112.02	6398
202112.04	9198
202112.05	25114
202112.06	21639
202112.07	20401
202308	15802
202308.01	1712
202308.02	1069
202308.03	2524
202503	309
202503.01	4581
