version	total
201603.02	11029
201606	10919
201611	6161
201611.03	5536
201704	5943
201704.02	5510
201704.03	5734
201711	5874
201711.01	6853
201711.02	5584
201711.03	6179
201711.04	11825
201808	5550
201808.01	5245
201808.02	4843
201808.03	5562
201808.05	4920
201808.07	4789
201808.08	6013
202010.02	3489
202010.04	3117
202112	3914
202112.01	3013
202112.02	6543
202112.04	9362
202112.05	25281
202112.06	21908
202112.07	20627
202308	15861
202308.01	1856
202308.02	1216
202308.03	2779
202503	348
202503.01	10447
