version	total
201603.02	11551
201606	11399
201611	6421
201611.03	5771
201704	6205
201704.02	5774
201704.03	6003
201711	6186
201711.01	7258
201711.02	5896
201711.03	6542
201711.04	12185
201808	5867
201808.01	5571
201808.02	5104
201808.03	5876
201808.05	5234
201808.07	5107
201808.08	6379
201911	162
202010.02	3950
202010.04	3475
202112	4107
202112.01	3376
202112.02	6902
202112.04	9761
202112.05	25692
202112.06	22441
202112.07	21184
202308	15989
202308.01	2207
202308.02	1574
202308.03	3350
202503	426
202503.01	11795
202503.02	22893
202503.03	13259
