version	total
201603.02	11357
201606	11220
201611	6324
201611.03	5675
201704	6106
201704.02	5659
201704.03	5887
201711	6069
201711.01	7109
201711.02	5778
201711.03	6407
201711.04	12050
201808	5749
201808.01	5453
201808.02	5007
201808.03	5762
201808.05	5119
201808.07	4992
201808.08	6246
202010.02	3720
202010.04	3348
202112	4039
202112.01	3247
202112.02	6773
202112.04	9618
202112.05	25542
202112.06	22274
202112.07	20985
202308	15942
202308.01	2076
202308.02	1448
202308.03	3150
202503	397
202503.01	11608
202503.02	14110
202503.03	4654
