version	total
201603.02	11116
201606	10999
201611	6204
201611.03	5574
201704	5986
201704.02	5537
201704.03	5761
201711	5925
201711.01	6917
201711.02	5635
201711.03	6238
201711.04	11884
201808	5604
201808.01	5299
201808.02	4886
201808.03	5611
201808.05	4972
201808.07	4846
201808.08	6073
202010.02	3550
202010.04	3176
202112	3950
202112.01	3073
202112.02	6605
202112.04	9430
202112.05	25349
202112.06	22002
202112.07	20726
202308	15881
202308.01	1912
202308.02	1281
202308.03	2878
202503	358
202503.01	11239
202503.02	3093
