version	total
201603.02	11166
201606	11046
201611	6229
201611.03	5582
201704	6011
201704.02	5547
201704.03	5771
201711	5953
201711.01	6951
201711.02	5663
201711.03	6269
201711.04	11915
201808	5632
201808.01	5331
201808.02	4911
201808.03	5641
201808.05	5000
201808.07	4874
201808.08	6105
202010.02	3581
202010.04	3207
202112	3960
202112.01	3103
202112.02	6636
202112.04	9462
202112.05	25383
202112.06	22059
202112.07	20766
202308	15886
202308.01	1944
202308.02	1313
202308.03	2929
202503	361
202503.01	11342
202503.02	5962
