version	total
201603.02	10763
201606	10677
201611	6028
201611.03	5413
201704	5810
201704.02	5388
201704.03	5611
201711	5713
201711.01	6653
201711.02	5425
201711.03	5996
201711.04	11642
201808	5390
201808.01	5088
201808.02	4715
201808.03	5407
201808.05	4763
201808.07	4635
201808.08	5836
202010.02	3308
202010.04	2933
202112	3813
202112.01	2829
202112.02	6362
202112.04	9159
202112.05	25072
202112.06	21572
202112.07	20341
202308	15790
202308.01	1680
202308.02	1035
202308.03	2469
202503	301
202503.01	2849
