version	total
201603.02	10731
201606	10649
201611	6012
201611.03	5399
201704	5794
201704.02	5369
201704.03	5593
201711	5690
201711.01	6622
201711.02	5403
201711.03	5970
201711.04	11615
201808	5367
201808.01	5067
201808.02	4700
201808.03	5385
201808.05	4741
201808.07	4613
201808.08	5811
202010.02	3283
202010.04	2909
202112	3793
202112.01	2804
202112.02	6336
202112.04	9129
202112.05	25041
202112.06	21538
202112.07	20296
202308	15777
202308.01	1657
202308.02	1011
202308.03	2425
202503	289
202503.01	1679
