version	total
201603.02	11170
201606	11048
201611	6230
201611.03	5583
201704	6012
201704.02	5548
201704.03	5772
201711	5954
201711.01	6952
201711.02	5664
201711.03	6270
201711.04	11916
201808	5633
201808.01	5332
201808.02	4912
201808.03	5642
201808.05	5001
201808.07	4875
201808.08	6106
202010.02	3581
202010.04	3208
202112	3960
202112.01	3104
202112.02	6637
202112.04	9463
202112.05	25384
202112.06	22060
202112.07	20767
202308	15886
202308.01	1944
202308.02	1313
202308.03	2929
202503	361
202503.01	11343
202503.02	6053
