version	total
201603.02	11194
201606	11071
201611	6242
201611.03	5593
201704	6024
201704.02	5561
201704.03	5785
201711	5969
201711.01	6974
201711.02	5679
201711.03	6288
201711.04	11934
201808	5648
201808.01	5348
201808.02	4925
201808.03	5658
201808.05	5017
201808.07	4891
201808.08	6125
202010.02	3598
202010.04	3229
202112	3970
202112.01	3125
202112.02	6654
202112.04	9483
202112.05	25404
202112.06	22091
202112.07	20798
202308	15894
202308.01	1962
202308.02	1331
202308.03	2955
202503	366
202503.01	11361
202503.02	7030
