version	total
201603.02	10938
201606	10834
201611	6116
201611.03	5494
201704	5897
201704.02	5482
201704.03	5707
201711	5819
201711.01	6789
201711.02	5530
201711.03	6119
201711.04	11765
201808	5497
201808.01	5192
201808.02	4798
201808.03	5508
201808.05	4865
201808.07	4734
201808.08	5952
202010.02	3429
202010.04	3056
202112	3885
202112.01	2951
202112.02	6484
202112.04	9295
202112.05	25215
202112.06	21816
202112.07	20536
202308	15837
202308.01	1796
202308.02	1156
202308.03	2689
202503	333
202503.01	8066
