version	total
201603.02	11511
201606	11363
201611	6401
201611.03	5752
201704	6185
201704.02	5751
201704.03	5977
201711	6160
201711.01	7226
201711.02	5871
201711.03	6514
201711.04	12156
201808	5841
201808.01	5547
201808.02	5084
201808.03	5853
201808.05	5211
201808.07	5084
201808.08	6351
201911	115
202010.02	3846
202010.04	3451
202112	4095
202112.01	3350
202112.02	6877
202112.04	9733
202112.05	25663
202112.06	22403
202112.07	21143
202308	15979
202308.01	2183
202308.02	1550
202308.03	3310
202503	420
202503.01	11731
202503.02	20067
202503.03	10468
