version	total
201603.02	11363
201606	11226
201611	6327
201611.03	5678
201704	6109
201704.02	5663
201704.03	5890
201711	6073
201711.01	7113
201711.02	5782
201711.03	6412
201711.04	12054
201808	5752
201808.01	5458
201808.02	5011
201808.03	5766
201808.05	5123
201808.07	4996
201808.08	6249
202010.02	3726
202010.04	3353
202112	4041
202112.01	3252
202112.02	6778
202112.04	9623
202112.05	25547
202112.06	22283
202112.07	20991
202308	15944
202308.01	2082
202308.02	1453
202308.03	3159
202503	397
202503.01	11615
202503.02	14200
202503.03	4748
