version	total
201603.02	11438
201606	11298
201611	6366
201611.03	5717
201704	6148
201704.02	5707
201704.03	5935
201711	6115
201711.01	7167
201711.02	5825
201711.03	6462
201711.04	12105
201808	5796
201808.01	5501
201808.02	5048
201808.03	5810
201808.05	5167
201808.07	5038
201808.08	6298
202010.02	3773
202010.04	3399
202112	4065
202112.01	3300
202112.02	6826
202112.04	9678
202112.05	25607
202112.06	22340
202112.07	21067
202308	15957
202308.01	2128
202308.02	1497
202308.03	3239
202503	405
202503.01	11667
202503.02	16434
202503.03	6881
