version	total
201603.02	10720
201606	10643
201611	6006
201611.03	5394
201704	5789
201704.02	5357
201704.03	5582
201711	5677
201711.01	6599
201711.02	5392
201711.03	5951
201711.04	11596
201808	5352
201808.01	5053
201808.02	4695
201808.03	5372
201808.05	4729
201808.07	4603
201808.08	5792
202010.02	3267
202010.04	2896
202112	3773
202112.01	2787
202112.02	6321
202112.04	9110
202112.05	25024
202112.06	21515
202112.07	20258
202308	15764
202308.01	1642
202308.02	998
202308.03	2385
202503	280
202503.01	29
