version	total
201603.02	11154
201606	11035
201611	6223
201611.03	5578
201704	6005
201704.02	5543
201704.03	5767
201711	5946
201711.01	6942
201711.02	5656
201711.03	6261
201711.04	11907
201808	5625
201808.01	5322
201808.02	4905
201808.03	5633
201808.05	4993
201808.07	4867
201808.08	6097
202010.02	3573
202010.04	3198
202112	3956
202112.01	3095
202112.02	6628
202112.04	9454
202112.05	25373
202112.06	22041
202112.07	20755
202308	15884
202308.01	1936
202308.02	1304
202308.03	2919
202503	360
202503.01	11327
202503.02	5409
