version	total
201603.02	11033
201606	10923
201611	6163
201611.03	5538
201704	5945
201704.02	5510
201704.03	5734
201711	5876
201711.01	6855
201711.02	5586
201711.03	6181
201711.04	11827
201808	5552
201808.01	5247
201808.02	4845
201808.03	5564
201808.05	4922
201808.07	4791
201808.08	6015
202010.02	3491
202010.04	3119
202112	3914
202112.01	3015
202112.02	6545
202112.04	9364
202112.05	25283
202112.06	21910
202112.07	20629
202308	15861
202308.01	1858
202308.02	1218
202308.03	2785
202503	348
202503.01	10544
