version	total
201603.02	11178
201606	11054
201611	6234
201611.03	5585
201704	6016
201704.02	5552
201704.03	5776
201711	5960
201711.01	6962
201711.02	5670
201711.03	6278
201711.04	11924
201808	5639
201808.01	5338
201808.02	4916
201808.03	5648
201808.05	5007
201808.07	4881
201808.08	6114
202010.02	3588
202010.04	3217
202112	3966
202112.01	3112
202112.02	6643
202112.04	9472
202112.05	25393
202112.06	22070
202112.07	20781
202308	15891
202308.01	1951
202308.02	1321
202308.03	2942
202503	364
202503.01	11346
202503.02	6284
