version	total
201603.02	10771
201606	10684
201611	6032
201611.03	5417
201704	5814
201704.02	5392
201704.03	5615
201711	5717
201711.01	6659
201711.02	5429
201711.03	6001
201711.04	11646
201808	5394
201808.01	5091
201808.02	4718
201808.03	5410
201808.05	4766
201808.07	4638
201808.08	5839
202010.02	3315
202010.04	2941
202112	3818
202112.01	2836
202112.02	6369
202112.04	9166
202112.05	25080
202112.06	21590
202112.07	20351
202308	15792
202308.01	1686
202308.02	1042
202308.03	2482
202503	304
202503.01	3092
