version	total
201603.02	10741
201606	10657
201611	6017
201611.03	5402
201704	5799
201704.02	5374
201704.03	5598
201711	5697
201711.01	6633
201711.02	5410
201711.03	5978
201711.04	11624
201808	5374
201808.01	5073
201808.02	4704
201808.03	5391
201808.05	4747
201808.07	4619
201808.08	5819
202010.02	3291
202010.04	2916
202112	3801
202112.01	2812
202112.02	6344
202112.04	9139
202112.05	25051
202112.06	21549
202112.07	20312
202308	15783
202308.01	1665
202308.02	1019
202308.03	2438
202503	293
202503.01	2176
