version	total
201603.02	11394
201606	11255
201611	6342
201611.03	5694
201704	6124
201704.02	5680
201704.03	5910
201711	6090
201711.01	7136
201711.02	5800
201711.03	6432
201711.04	12075
201808	5771
201808.01	5475
201808.02	5025
201808.03	5784
201808.05	5141
201808.07	5013
201808.08	6270
202010.02	3746
202010.04	3374
202112	4055
202112.01	3273
202112.02	6799
202112.04	9646
202112.05	25572
202112.06	22312
202112.07	21029
202308	15951
202308.01	2102
202308.02	1472
202308.03	3203
202503	402
202503.01	11643
202503.02	14871
202503.03	5397
