version	total
201603.02	10940
201606	10836
201611	6117
201611.03	5495
201704	5898
201704.02	5483
201704.03	5708
201711	5820
201711.01	6790
201711.02	5531
201711.03	6120
201711.04	11766
201808	5499
201808.01	5193
201808.02	4799
201808.03	5509
201808.05	4866
201808.07	4735
201808.08	5953
202010.02	3430
202010.04	3058
202112	3885
202112.01	2952
202112.02	6485
202112.04	9296
202112.05	25216
202112.06	21817
202112.07	20537
202308	15837
202308.01	1797
202308.02	1157
202308.03	2690
202503	333
202503.01	8121
