version	total
201603.02	11064
201606	10950
201611	6178
201611.03	5552
201704	5960
201704.02	5517
201704.03	5741
201711	5894
201711.01	6878
201711.02	5604
201711.03	6202
201711.04	11848
201808	5570
201808.01	5265
201808.02	4859
201808.03	5581
201808.05	4939
201808.07	4810
201808.08	6035
202010.02	3512
202010.04	3138
202112	3925
202112.01	3035
202112.02	6565
202112.04	9387
202112.05	25308
202112.06	21943
202112.07	20663
202308	15868
202308.01	1877
202308.02	1244
202308.03	2815
202503	351
202503.01	10783
202503.02	436
