version	total
201603.02	11392
201606	11253
201611	6341
201611.03	5693
201704	6123
201704.02	5679
201704.03	5909
201711	6089
201711.01	7135
201711.02	5799
201711.03	6431
201711.04	12074
201808	5770
201808.01	5474
201808.02	5024
201808.03	5783
201808.05	5140
201808.07	5012
201808.08	6269
202010.02	3745
202010.04	3373
202112	4055
202112.01	3272
202112.02	6798
202112.04	9645
202112.05	25571
202112.06	22311
202112.07	21028
202308	15951
202308.01	2101
202308.02	1471
202308.03	3202
202503	402
202503.01	11642
202503.02	14834
202503.03	5359
