version	total
201603.02	11138
201606	11020
201611	6215
201611.03	5575
201704	5997
201704.02	5539
201704.03	5763
201711	5937
201711.01	6931
201711.02	5647
201711.03	6251
201711.04	11897
201808	5616
201808.01	5311
201808.02	4897
201808.03	5623
201808.05	4984
201808.07	4858
201808.08	6087
202010.02	3563
202010.04	3189
202112	3953
202112.01	3086
202112.02	6619
202112.04	9444
202112.05	25363
202112.06	22024
202112.07	20742
202308	15883
202308.01	1925
202308.02	1294
202308.03	2907
202503	359
202503.01	11311
202503.02	4540
