version	total
201603.02	11499
201606	11352
201611	6395
201611.03	5746
201704	6179
201704.02	5745
201704.03	5971
201711	6153
201711.01	7217
201711.02	5864
201711.03	6506
201711.04	12148
201808	5832
201808.01	5540
201808.02	5078
201808.03	5846
201808.05	5204
201808.07	5077
201808.08	6342
201911	106
202010.02	3838
202010.04	3443
202112	4091
202112.01	3342
202112.02	6869
202112.04	9724
202112.05	25654
202112.06	22394
202112.07	21131
202308	15976
202308.01	2175
202308.02	1542
202308.03	3300
202503	418
202503.01	11724
202503.02	19461
202503.03	9885
