version	total
201603.02	11326
201606	11191
201611	6307
201611.03	5659
201704	6091
201704.02	5639
201704.03	5866
201711	6050
201711.01	7080
201711.02	5758
201711.03	6385
201711.04	12028
201808	5731
201808.01	5432
201808.02	4992
201808.03	5742
201808.05	5099
201808.07	4971
201808.08	6224
202010.02	3694
202010.04	3322
202112	4024
202112.01	3222
202112.02	6748
202112.04	9588
202112.05	25512
202112.06	22239
202112.07	20946
202308	15930
202308.01	2051
202308.02	1424
202308.03	3109
202503	388
202503.01	11574
202503.02	13160
202503.03	3795
