version	total
201603.02	11112
201606	10994
201611	6202
201611.03	5572
201704	5983
201704.02	5536
201704.03	5760
201711	5923
201711.01	6915
201711.02	5633
201711.03	6236
201711.04	11882
201808	5602
201808.01	5298
201808.02	4885
201808.03	5609
201808.05	4971
201808.07	4845
201808.08	6072
202010.02	3548
202010.04	3174
202112	3948
202112.01	3070
202112.02	6601
202112.04	9427
202112.05	25345
202112.06	21988
202112.07	20719
202308	15881
202308.01	1911
202308.02	1280
202308.03	2877
202503	358
202503.01	11212
202503.02	2890
