version	total
201603.02	11422
201606	11283
201611	6358
201611.03	5708
201704	6140
201704.02	5698
201704.03	5926
201711	6106
201711.01	7156
201711.02	5816
201711.03	6452
201711.04	12094
201808	5787
201808.01	5492
201808.02	5040
201808.03	5800
201808.05	5158
201808.07	5029
201808.08	6288
202010.02	3763
202010.04	3390
202112	4062
202112.01	3289
202112.02	6816
202112.04	9666
202112.05	25596
202112.06	22330
202112.07	21053
202308	15955
202308.01	2118
202308.02	1488
202308.03	3228
202503	404
202503.01	11659
202503.02	15718
202503.03	6191
