version	total
201603.02	11450
201606	11308
201611	6371
201611.03	5722
201704	6154
201704.02	5712
201704.03	5940
201711	6120
201711.01	7176
201711.02	5830
201711.03	6468
201711.04	12110
201808	5801
201808.01	5507
201808.02	5053
201808.03	5815
201808.05	5172
201808.07	5044
201808.08	6304
202010.02	3780
202010.04	3404
202112	4068
202112.01	3307
202112.02	6831
202112.04	9683
202112.05	25614
202112.06	22352
202112.07	21075
202308	15957
202308.01	2135
202308.02	1502
202308.03	3246
202503	406
202503.01	11673
202503.02	16913
202503.03	7373
