version	total
201603.02	10757
201606	10672
201611	6025
201611.03	5410
201704	5807
201704.02	5382
201704.03	5606
201711	5706
201711.01	6644
201711.02	5419
201711.03	5988
201711.04	11634
201808	5383
201808.01	5082
201808.02	4712
201808.03	5400
201808.05	4756
201808.07	4628
201808.08	5829
202010.02	3302
202010.04	2927
202112	3807
202112.01	2823
202112.02	6355
202112.04	9151
202112.05	25064
202112.06	21565
202112.07	20330
202308	15786
202308.01	1675
202308.02	1029
202308.03	2454
202503	296
202503.01	2702
