version	total
201603.02	11328
201606	11193
201611	6308
201611.03	5660
201704	6092
201704.02	5640
201704.03	5867
201711	6051
201711.01	7081
201711.02	5759
201711.03	6386
201711.04	12029
201808	5732
201808.01	5433
201808.02	4993
201808.03	5743
201808.05	5100
201808.07	4972
201808.08	6225
202010.02	3695
202010.04	3323
202112	4025
202112.01	3223
202112.02	6749
202112.04	9590
202112.05	25514
202112.06	22241
202112.07	20950
202308	15932
202308.01	2052
202308.02	1425
202308.03	3114
202503	388
202503.01	11575
202503.02	13225
202503.03	3841
