version	total
201603.02	11104
201606	10987
201611	6198
201611.03	5568
201704	5979
201704.02	5531
201704.03	5755
201711	5919
201711.01	6908
201711.02	5628
201711.03	6230
201711.04	11876
201808	5597
201808.01	5292
201808.02	4880
201808.03	5604
201808.05	4965
201808.07	4839
201808.08	6065
202010.02	3541
202010.04	3167
202112	3943
202112.01	3063
202112.02	6595
202112.04	9419
202112.05	25340
202112.06	21978
202112.07	20708
202308	15877
202308.01	1905
202308.02	1273
202308.03	2869
202503	356
202503.01	11179
202503.02	2541
