version	total
201603.02	10954
201606	10849
201611	6124
201611.03	5502
201704	5905
201704.02	5490
201704.03	5715
201711	5828
201711.01	6800
201711.02	5539
201711.03	6129
201711.04	11775
201808	5508
201808.01	5201
201808.02	4806
201808.03	5517
201808.05	4874
201808.07	4743
201808.08	5962
202010.02	3438
202010.04	3066
202112	3887
202112.01	2960
202112.02	6493
202112.04	9305
202112.05	25224
202112.06	21826
202112.07	20549
202308	15839
202308.01	1805
202308.02	1165
202308.03	2709
202503	334
202503.01	8513
