version	total
201603.02	11267
201606	11138
201611	6278
201611.03	5631
201704	6061
201704.02	5605
201704.03	5832
201711	6014
201711.01	7034
201711.02	5724
201711.03	6344
201711.04	11987
201808	5694
201808.01	5397
201808.02	4962
201808.03	5707
201808.05	5064
201808.07	4936
201808.08	6182
202010.02	3653
202010.04	3283
202112	4002
202112.01	3183
202112.02	6709
202112.04	9544
202112.05	25466
202112.06	22186
202112.07	20879
202308	15916
202308.01	2013
202308.02	1385
202308.03	3036
202503	380
202503.01	11449
202503.02	10355
202503.03	1012
