version	total
201603.02	11305
201606	11172
201611	6297
201611.03	5650
201704	6080
201704.02	5627
201704.03	5854
201711	6038
201711.01	7066
201711.02	5747
201711.03	6371
201711.04	12014
201808	5718
201808.01	5420
201808.02	4981
201808.03	5730
201808.05	5087
201808.07	4959
201808.08	6210
202010.02	3681
202010.04	3310
202112	4017
202112.01	3209
202112.02	6736
202112.04	9574
202112.05	25498
202112.06	22222
202112.07	20925
202308	15928
202308.01	2039
202308.02	1412
202308.03	3090
202503	386
202503.01	11563
202503.02	12463
202503.03	3114
