version	total
201603.02	10811
201606	10720
201611	6052
201611.03	5436
201704	5834
201704.02	5413
201704.03	5637
201711	5741
201711.01	6690
201711.02	5453
201711.03	6028
201711.04	11675
201808	5417
201808.01	5115
201808.02	4739
201808.03	5434
201808.05	4789
201808.07	4661
201808.08	5866
202010.02	3343
202010.04	2968
202112	3835
202112.01	2863
202112.02	6397
202112.04	9197
202112.05	25113
202112.06	21638
202112.07	20400
202308	15802
202308.01	1711
202308.02	1068
202308.03	2521
202503	309
202503.01	4530
