version	total
201603.02	11009
201606	10901
201611	6152
201611.03	5527
201704	5932
201704.02	5506
201704.03	5730
201711	5862
201711.01	6838
201711.02	5572
201711.03	6165
201711.04	11811
201808	5538
201808.01	5233
201808.02	4833
201808.03	5550
201808.05	4908
201808.07	4777
201808.08	5999
202010.02	3475
202010.04	3104
202112	3906
202112.01	2999
202112.02	6529
202112.04	9346
202112.05	25264
202112.06	21887
202112.07	20602
202308	15856
202308.01	1843
202308.02	1203
202308.03	2762
202503	346
202503.01	9969
