version	total
201603.02	10924
201606	10821
201611	6109
201611.03	5487
201704	5890
201704.02	5474
201704.03	5699
201711	5811
201711.01	6779
201711.02	5522
201711.03	6109
201711.04	11756
201808	5489
201808.01	5184
201808.02	4791
201808.03	5500
201808.05	4857
201808.07	4726
201808.08	5943
202010.02	3421
202010.04	3047
202112	3882
202112.01	2943
202112.02	6476
202112.04	9285
202112.05	25206
202112.06	21805
202112.07	20524
202308	15834
202308.01	1788
202308.02	1147
202308.03	2662
202503	332
202503.01	7708
