version	total
201603.02	11134
201606	11016
201611	6213
201611.03	5575
201704	5995
201704.02	5539
201704.03	5763
201711	5935
201711.01	6929
201711.02	5645
201711.03	6249
201711.04	11895
201808	5614
201808.01	5309
201808.02	4895
201808.03	5621
201808.05	4982
201808.07	4856
201808.08	6085
202010.02	3561
202010.04	3187
202112	3953
202112.01	3084
202112.02	6617
202112.04	9442
202112.05	25361
202112.06	22022
202112.07	20740
202308	15883
202308.01	1923
202308.02	1292
202308.03	2904
202503	359
202503.01	11311
202503.02	4301
