version	total
201603.02	11563
201606	11410
201611	6427
201611.03	5777
201704	6211
201704.02	5782
201704.03	6010
201711	6193
201711.01	7267
201711.02	5904
201711.03	6551
201711.04	12194
201808	5874
201808.01	5578
201808.02	5110
201808.03	5883
201808.05	5241
201808.07	5115
201808.08	6387
201911	167
202010.02	3962
202010.04	3482
202112	4110
202112.01	3383
202112.02	6910
202112.04	9769
202112.05	25700
202112.06	22454
202112.07	21198
202308	15991
202308.01	2215
202308.02	1585
202308.03	3359
202503	427
202503.01	11817
202503.02	23860
202503.03	14235
