version	total
201603.02	11198
201606	11075
201611	6244
201611.03	5595
201704	6026
201704.02	5563
201704.03	5787
201711	5971
201711.01	6976
201711.02	5681
201711.03	6290
201711.04	11936
201808	5650
201808.01	5350
201808.02	4926
201808.03	5659
201808.05	5018
201808.07	4892
201808.08	6126
202010.02	3600
202010.04	3231
202112	3970
202112.01	3127
202112.02	6656
202112.04	9485
202112.05	25406
202112.06	22093
202112.07	20800
202308	15894
202308.01	1964
202308.02	1333
202308.03	2957
202503	366
202503.01	11364
202503.02	7246
