version	total
201603.02	11241
201606	11115
201611	6265
201611.03	5617
201704	6047
201704.02	5586
201704.03	5811
201711	5995
201711.01	7006
201711.02	5705
201711.03	6319
201711.04	11961
201808	5673
201808.01	5377
201808.02	4949
201808.03	5685
201808.05	5043
201808.07	4917
201808.08	6157
202010.02	3629
202010.04	3258
202112	3979
202112.01	3157
202112.02	6683
202112.04	9515
202112.05	25437
202112.06	22154
202112.07	20836
202308	15900
202308.01	1991
202308.02	1360
202308.03	2994
202503	369
202503.01	11412
202503.02	9374
202503.03	48
