version	total
201603.02	11043
201606	10931
201611	6168
201611.03	5543
201704	5950
201704.02	5514
201704.03	5738
201711	5882
201711.01	6864
201711.02	5592
201711.03	6189
201711.04	11835
201808	5558
201808.01	5253
201808.02	4849
201808.03	5569
201808.05	4927
201808.07	4797
201808.08	6022
202010.02	3497
202010.04	3124
202112	3918
202112.01	3021
202112.02	6551
202112.04	9372
202112.05	25291
202112.06	21923
202112.07	20643
202308	15864
202308.01	1864
202308.02	1224
202308.03	2794
202503	349
202503.01	10573
