version	total
201603.02	11017
201606	10909
201611	6156
201611.03	5530
201704	5937
201704.02	5506
201704.03	5730
201711	5866
201711.01	6842
201711.02	5576
201711.03	6169
201711.04	11815
201808	5542
201808.01	5237
201808.02	4837
201808.03	5554
201808.05	4912
201808.07	4781
201808.08	6003
202010.02	3479
202010.04	3108
202112	3906
202112.01	3003
202112.02	6533
202112.04	9350
202112.05	25269
202112.06	21894
202112.07	20606
202308	15856
202308.01	1847
202308.02	1207
202308.03	2766
202503	346
202503.01	10205
