version	total
201603.02	11400
201606	11261
201611	6346
201611.03	5697
201704	6127
201704.02	5683
201704.03	5913
201711	6093
201711.01	7139
201711.02	5803
201711.03	6435
201711.04	12078
201808	5774
201808.01	5479
201808.02	5028
201808.03	5787
201808.05	5145
201808.07	5016
201808.08	6273
202010.02	3749
202010.04	3377
202112	4055
202112.01	3276
202112.02	6802
202112.04	9649
202112.05	25575
202112.06	22315
202112.07	21032
202308	15951
202308.01	2105
202308.02	1475
202308.03	3206
202503	402
202503.01	11648
202503.02	14994
202503.03	5516
