version	total
201603.02	11442
201606	11302
201611	6368
201611.03	5719
201704	6150
201704.02	5709
201704.03	5937
201711	6117
201711.01	7169
201711.02	5827
201711.03	6464
201711.04	12107
201808	5798
201808.01	5503
201808.02	5050
201808.03	5812
201808.05	5169
201808.07	5040
201808.08	6301
202010.02	3776
202010.04	3401
202112	4066
202112.01	3303
202112.02	6828
202112.04	9680
202112.05	25610
202112.06	22342
202112.07	21070
202308	15957
202308.01	2131
202308.02	1499
202308.03	3241
202503	405
202503.01	11670
202503.02	16631
202503.03	7083
